I, [2014-03-10T11:15:12.809291 #6759]  INFO -- : listening on addr=0.0.0.0:8080 fd=10
I, [2014-03-10T11:15:12.809825 #6759]  INFO -- : worker=0 spawning...
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/mustache.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /js/app.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:12] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET / HTTP/1.1" 200 879 0.0071
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0050
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /css/styles.css HTTP/1.1" 304 - 0.0021
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/jquery.js HTTP/1.1" 304 - 0.0038
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/underscore.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/backbone.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:29:13] "GET /js/app.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET / HTTP/1.1" 200 879 0.0059
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /css/slider.css HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /css/styles.css HTTP/1.1" 200 534 0.0016
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/jquery.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/backbone.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /js/app.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:29:28] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET / HTTP/1.1" 200 879 0.0070
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0040
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /css/slider.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /css/styles.css HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/jquery.js HTTP/1.1" 304 - 0.0037
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/underscore.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/backbone.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0011
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:29] "GET /js/app.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET / HTTP/1.1" 200 879 0.0124
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0047
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /css/slider.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /css/styles.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/jquery.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/underscore.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/backbone.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0046
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/mustache.js HTTP/1.1" 304 - 0.0021
127.0.0.1 - - [10/Mar/2014 11:29:30] "GET /js/app.js HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:30:15] "GET / HTTP/1.1" 200 879 0.0074
127.0.0.1 - - [10/Mar/2014 11:30:15] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0031
127.0.0.1 - - [10/Mar/2014 11:30:15] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /css/slider.css HTTP/1.1" 304 - 0.0151
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /css/styles.css HTTP/1.1" 200 534 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/jquery.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/underscore.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/backbone.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/mustache.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /js/app.js HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 11:30:16] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET / HTTP/1.1" 200 879 0.0052
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0015
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /css/slider.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /css/styles.css HTTP/1.1" 200 557 0.0026
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/underscore.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/backbone.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /js/app.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:30:29] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET / HTTP/1.1" 200 879 0.0077
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0019
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /css/slider.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /css/styles.css HTTP/1.1" 200 563 0.0013
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/jquery.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/underscore.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/backbone.js HTTP/1.1" 304 - 0.0008
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0025
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:31:36] "GET /js/app.js HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:31:37] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0010
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET / HTTP/1.1" 200 879 0.0062
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /css/slider.css HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /css/styles.css HTTP/1.1" 200 560 0.0016
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/underscore.js HTTP/1.1" 304 - 0.0088
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/backbone.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/mustache.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /js/app.js HTTP/1.1" 304 - 0.0009
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET /img/ess.jpg HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:31:50] "GET / HTTP/1.1" 200 879 0.0076
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /css/bootstrap.css HTTP/1.1" 304 - 0.0018
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /css/font-awesome.css HTTP/1.1" 304 - 0.0042
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /css/slider.css HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /css/styles.css HTTP/1.1" 304 - 0.0017
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/jquery.js HTTP/1.1" 304 - 0.0013
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/underscore.js HTTP/1.1" 304 - 0.0031
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/backbone.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/bootstrap.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/bootstrap-slider.js HTTP/1.1" 304 - 0.0016
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/typeahead.js HTTP/1.1" 304 - 0.0014
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/mustache.js HTTP/1.1" 304 - 0.0012
127.0.0.1 - - [10/Mar/2014 11:31:51] "GET /js/app.js HTTP/1.1" 304 - 0.0010
SyntaxError - /Users/healsjnr/Development/essendon/app/views/main.haml:4: syntax error, unexpected ':', expecting ')'
...:"twitter-timeline" "data-dnt":"true" "href":"https://twitte...
...                               ^
/Users/healsjnr/Development/essendon/app/views/main.haml:4: syntax error, unexpected ':', expecting tSTRING_DEND
...line" "data-dnt":"true" "href":"https://twitter.com/search?q...
...                               ^
/Users/healsjnr/Development/essendon/app/views/main.haml:4: syntax error, unexpected ':', expecting tSTRING_DEND
...=%23essendon" "data-widget-id":"442836092656431106")}>Tweets...
...                               ^
/Users/healsjnr/Development/essendon/app/views/main.haml:4: syntax error, unexpected ')', expecting tSTRING_DEND
...idget-id":"442836092656431106")}>Tweets about \"#essendon\"<...
...                               ^
/Users/healsjnr/Development/essendon/app/views/main.haml:4: syntax error, unexpected ',', expecting tSTRING_DEND
...js\");\n  </script>\n</div>\n", -1, false);
...                               ^
/Users/healsjnr/Development/essendon/app/views/main.haml:8: syntax error, unexpected keyword_end, expecting tSTRING_DEND:
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/tilt-1.4.1/lib/tilt/template.rb:264:in `class_eval'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/tilt-1.4.1/lib/tilt/template.rb:264:in `compile_template_method'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/tilt-1.4.1/lib/tilt/template.rb:240:in `compiled_method'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/tilt-1.4.1/lib/tilt/template.rb:169:in `evaluate'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/tilt-1.4.1/lib/tilt/haml.rb:24:in `evaluate'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/tilt-1.4.1/lib/tilt/template.rb:103:in `render'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:805:in `render'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:674:in `haml'
	/Users/healsjnr/Development/essendon/app/app.rb:7:in `block in <class:App>'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1593:in `call'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1593:in `block in compile!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:957:in `[]'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:957:in `block (3 levels) in route!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:976:in `route_eval'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:957:in `block (2 levels) in route!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:997:in `block in process_route'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:995:in `catch'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:995:in `process_route'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:955:in `block in route!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:954:in `each'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:954:in `route!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1067:in `block in dispatch!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1049:in `block in invoke'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1049:in `catch'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1049:in `invoke'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1064:in `dispatch!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:889:in `block in call!'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1049:in `block in invoke'
	/Users/healsjnr/.rbenv/versions/2.0.0-p353/lib/ruby/gems/2.0.0/gems/sinatra-1.4.4/lib/sinatra/base.rb:1049:in `catch'
